t,n_rel,C1,C2,C3,C4,C5,C6,I,X,T_f,T_c
0.008349450383592137,9.236255357138594,45.885175478266206,124.36913989084678,31.205709002636908,24.28082761734758,2.2355972403063444,0.4225308415573134,1.0689653220253328e15,9.34306641003462e14,453.6307080189271,519.501707344224
0.008781878182636402,11.721532711749349,45.92585903476493,124.6391222591929,31.447303203887515,24.767552928310952,2.3770954893008476,0.47404103543552806,1.0689653260969435e15,9.343066395088418e14,454.40189116476694,519.4773149061552
0.009214305981680668,14.870935282953505,45.977547301593894,124.98213349939232,31.754247076056085,25.385932654797383,2.556865529945762,0.5394817833672829,1.0689653348676405e15,9.343066362892682e14,455.36642890175756,519.4532768953919
0.009574125420078067,18.123048272277867,46.03103681598291,125.33709802356736,32.071887074342776,26.025859839795203,2.742897965485237,0.6072008337233313,1.0689653466407589e15,9.343066319675584e14,456.3531609355072,519.4336036829055
0.009933944858475466,22.080998685987876,46.09626045134373,125.76993188445654,32.45920817495217,26.806167395752976,2.9697385494020114,0.6897734317994191,1.0689653634244271e15,9.343066258065628e14,457.54608379650773,519.4142909484804
0.010246015128363891,26.201552184472675,46.164285863643485,126.22135869943739,32.86316693233688,27.619992502711085,3.2063214727612195,0.7758912009782002,1.0689653828731349e15,9.343066186672778e14,458.78203210062276,519.3978878165722
0.010558085398252317,31.083918787419133,46.24502923064837,126.75718370511778,33.34264907415996,28.585967721453315,3.4871337300207466,0.8781075829844335,1.0689654077524968e15,9.343066095344941e14,460.24147073135043,519.381865110954
0.010836629764667434,36.19735348679088,46.3297434122421,127.31935957276423,33.845711023969,29.599446300351318,3.7817540478451313,0.985349068347553,1.0689654353586086e15,9.343065994007682e14,461.7663350590053,519.367938679478
0.011115174131082551,42.142011072821205,46.428407696088904,127.97411032998968,34.431613201518694,30.77981536679631,4.124888396670735,1.1102485017135955,1.0689654689215102e15,9.343065870804086e14,463.5363489356929,519.3544230586947
0.011393718497497669,49.04970989268204,46.54328589109564,128.736458932243,35.113798804525,32.15415754989049,4.524409364282494,1.2556711841379744,1.0689655094078644e15,9.343065722185701e14,465.5912974202848,519.3413824041995
0.011639605305685046,56.06831948388418,46.660253203405674,129.5126711648137,35.80839000344469,33.553491124136166,4.931193886102269,1.4037365903281496,1.0689655517907631e15,9.343065566605436e14,467.67872322313576,519.3303246422271
0.011885492113872423,64.07369837830322,46.793959186996865,130.39996361054003,36.60238074702228,35.153075273409435,5.396189465021026,1.5729889909473913,1.068965601321191e15,9.34306538478784e14,470.0603080428331,519.3197539260799
0.0121313789220598,73.1993288371688,46.946751699117684,131.41391697559465,37.50971330910397,36.980997951946605,5.927560780543312,1.7663998800702583,1.0689656590016998e15,9.343065173052719e14,472.7773125262306,519.3097375535577
0.012351698630826606,82.45022135344236,47.102046692876044,132.44447710138573,38.4319060858716,38.83885683156984,6.467632714402759,1.9629762571528582,1.0689657185371762e15,9.343064954508341e14,475.53497902343753,519.3012962390919
0.012572018339593411,92.840665844452,47.276955684912004,133.60519848805035,39.470572851715886,40.93136388360664,7.0759139835222085,2.1843780438079117,1.068965786447968e15,9.343064705219651e14,478.6373334495942,519.2934238488182
0.012792338048360217,104.50312558414785,47.473887322407606,134.91206524383097,40.64001682843689,43.287334066061504,7.760780392033152,2.433653407827228,1.0689658637625848e15,9.343064421411168e14,482.126702637824,519.2861904878076
0.013012657757127023,117.58331256936415,47.69552820734195,136.38290601871867,41.9561917925199,45.938907435465715,8.531574175510274,2.7142021503293896,1.0689659516282255e15,9.343064098871729e14,486.05029690695017,519.2796748411515
0.013209368732107535,130.58966149382397,47.916728893392275,137.85082545860138,43.26975216831196,48.585211324207435,9.300833446385395,2.994190182287416,1.068966040032056e15,9.343063774356704e14,489.96308608976943,519.2745355418442
0.013406079707088047,144.97673588922663,48.16236065778935,139.4808729082926,44.72839148265577,51.52378943141443,10.15505143332171,3.305098257015381,1.0689661388681319e15,9.343063411546742e14,494.30520481866307,519.2701085204841
0.01360279068206856,160.87747117537637,48.43500547705981,141.29018269565037,46.347442151032624,54.785529778124115,11.1032061085069,3.6501933461097504,1.0689662492389771e15,9.343063006394681e14,499.122021424894,519.2664711313992
0.013799501657049072,178.43435982611607,48.73749116324509,143.2975205385279,48.14369639152181,58.40426112598916,12.155130058599276,4.033053285781265,1.0689663723520889e15,9.343062554468016e14,504.46322232163163,519.2637088631226
0.013996212632029584,197.7993331174282,49.07290835128809,145.52339627324025,50.135507090289195,62.41695613842699,13.321569487081485,4.4575882075336875,1.0689665095271924e15,9.343062050922271e14,510.3831099820833,519.2619161029329
0.014171832723565711,216.7467137126503,49.40292670200778,147.7134443428636,52.09525675738166,66.36505695116836,14.469226876952973,4.875282952447049,1.0689666450456731e15,9.343061553457729e14,516.2053532463141,519.2612193032476
0.014347452815101839,237.3837128336831,49.76447184600984,150.11270838782139,54.242220937099525,70.69031440354036,15.726512400135526,5.332872469939055,1.0689667940263281e15,9.343061006575942e14,522.5815806970215,519.261459261087
0.014523072906637966,259.8353207873138,50.160335566659484,152.73971500360068,56.59297774706272,75.42612534483804,17.103132339990026,5.833888018753451,1.0689669576612721e15,9.343060405900881e14,529.5608377178775,519.2627243774792
0.014698692998174093,284.2304314519727,50.59351208382454,155.61433416691978,59.16530735761276,80.60830797426232,18.609496449042904,6.382116578181381,1.0689671372290619e15,9.343059746739201e14,537.1957233437108,519.2651108192634
0.01487431308971022,310.70072507338443,51.06720342498281,158.7578148760195,61.97822387182923,86.27516600701063,20.25673652523653,6.981607547536332,1.0689673340969904e15,9.343059024071824e14,545.5424838607205,519.2687230690585
0.015049933181246348,339.3792219462295,51.584822759977904,162.1928072768935,65.05199511040144,92.46752846319815,22.05671788879805,7.636676851036248,1.0689675497225108e15,9.343058232548714e14,554.6610704809275,519.2736744867163
0.015225553272782475,370.3984571152826,52.14999513544994,165.94336753277045,68.40814695193014,99.228758330416,24.02204179595906,8.351907731857999,1.0689677856535505e15,9.343057366487722e14,564.6151511599793,519.2800878759905
0.015382399976088297,400.18650811562435,52.69807315811203,169.58048675524452,71.66278482353563,105.78546906560359,25.927902492656344,9.045486717217853,1.0689680148626311e15,9.343056525101936e14,574.266282067997,519.2871596375556
0.015539246679394119,432.03408877965546,53.29000538259309,173.5086276742248,75.17783775239745,112.86679277766689,27.986238042059693,9.794541157556337,1.0689682627978071e15,9.343055614976078e14,584.6878680501437,519.2956050181491
0.01569609338269994,466.02477079162395,53.92878344858995,177.74764304444793,78.9710701015115,120.50851393619168,30.207445975816768,10.602851629566551,1.0689685307365381e15,9.343054631420842e14,595.9324375784012,519.305532748699
0.01585294008600576,502.2346927385008,54.61751292376439,182.31814163060565,83.06092261690794,128.74777904290715,32.60231897292929,11.474341897543356,1.0689688200049331e15,9.34305356956835e14,608.0545132114225,519.3170588618989
0.016009786789311583,540.7301370655932,55.359401035086655,187.24140678604337,87.46643954934488,137.62294972110433,35.182002039071456,12.413063234925687,1.0689691319725116e15,9.343052424391368e14,621.1103947744145,519.3303069486343
0.016166633492617405,581.5648000454776,56.157740733158704,192.5392906960431,92.2071739974158,147.1734119195568,37.95793691557861,13.423174087167185,1.0689694680454e15,9.343051190728291e14,635.1578779541037,519.3454083802097
0.016323480195923227,624.7767567653161,57.01589065276426,198.2340813873143,97.30306887838067,157.43933600524946,40.94179219848168,14.508914522388366,1.0689698296577742e15,9.343049863314562e14,650.2559006271038,519.3625024870016
0.01648032689922905,670.3851348941988,57.93725054377676,204.3483396775511,102.7743109977136,168.46138264972973,44.14537768615749,15.674574930373673,1.068970218261369e15,9.343048436821169e14,666.4641094339522,519.3817366831197
0.01663717360253487,718.3865257097132,58.925231776256645,210.9047034360281,108.64115586480074,180.28034976963,47.58054157792126,16.924458468523035,1.0689706353128839e15,9.343046905900881e14,683.8423396367203,519.4032665256717
0.016794020305840693,768.7511786823152,59.98322257641859,217.92565687693812,114.92372121614802,192.93675641469443,51.25904933028705,18.26283682085128,1.0689710822591386e15,9.343045265242746e14,702.4500022316388,519.4272556963333
0.016950867009146515,821.4190468014192,61.11454773056124,225.43326314082373,121.64174768508467,206.47036045931748,55.192443258032924,19.69389893865235,1.0689715605198674e15,9.343043509635244e14,722.3453737073753,519.4538758921905
0.017107713712452337,876.2957735068364,62.32242260622901,233.44885916390683,128.81432572323044,220.91960829643926,59.391882358256545,21.221692574340057,1.0689720714680851e15,9.343041634038358e14,743.5847858183769,519.4833066123309
0.01726456041575816,933.2487379726775,63.609901487418,241.99271281426792,136.45958875531574,236.32101649872615,63.867962349818214,22.850058607804947,1.0689726164080275e15,9.343039633664564e14,766.2217153443544,519.5157348264707
0.01742140711906398,992.1033026105918,64.97982040604136,251.08364350422664,144.59437365011982,252.70848763113744,68.63051656661823,24.58255840054115,1.0689731965507394e15,9.343037504068426e14,790.3057770753913,519.5513545121228
0.017578253822369803,1052.6394335999153,66.43473487594338,260.73860897530824,153.2338509211252,270.11256508091867,73.68839912383667,26.42239469780631,1.0689738129874876e15,9.34303524124421e14,815.8816272113515,519.5903660475259
0.017735100525675625,1114.5888901306962,67.97685319695482,270.97226268560877,162.39112862183092,288.5596348972975,79.04925268619105,28.37232693119779,1.0689744666612816e15,9.343032841730408e14,842.9877889669301,519.6329754488579
0.017891947228981447,1177.633198506959,69.6079662902589,281.7964881789684,172.07683564544865,308.07108614914046,84.71926419053203,30.43458214743855,1.0689751583369125e15,9.343030302719734e14,871.6554173493195,519.6793934422191
0.01804879393228727,1241.4026405505608,71.32937534448199,293.21991892666034,182.2986920281826,328.66244511630686,90.70291298309303,32.61076319340704,1.0689758885700589e15,9.343027622172524e14,901.9070256792297,519.7298343635961
0.01820564063559309,1305.4764888560046,73.14181888210557,305.2474543234949,193.06107581625776,350.34250258185557,97.00271698145777,34.90175620681368,1.0689766576761428e15,9.343024798931058e14,933.7552022404776,519.7845148835044
0.018362487338898913,1369.3847113252812,75.04540118134251,317.87978468063983,204.3645979902348,373.1124573879768,103.61898360469459,37.30763987519604,1.0689774656997661e15,9.34302183283175e14,967.2013511744816,519.843652557307
0.018519334042204735,1432.611341283356,77.03952428866565,331.11294004863544,216.20569872205155,396.9651030088457,110.54957325943083,39.82759930653167,1.0689783123856799e15,9.343018724811725e14,1002.2344970160278,519.9074642072524
0.018678523983855305,1495.513392026624,79.15461601828193,345.1488393734584,228.76504671053658,422.26433231612873,117.90016027809021,42.50001086780128,1.0689792106548919e15,9.343015427440645e14,1039.3885916955194,519.977228638685
0.018848419077441027,1560.541333465366,81.51068304911513,360.7838512275415,242.75521690053753,450.445456824923,126.08766438785216,45.476367511874116,1.0689802114944618e15,9.343011753555299e14,1080.7705229879816,520.0574866330159
0.01904546765558738,1632.227546277035,84.36584233758096,379.7308463879086,259.7088424887645,484.59555184990967,136.0087382880373,49.082430275437545,1.0689814246175399e15,9.343007300421054e14,1130.911075021669,520.1584081418221
0.019201881556205853,1685.488109551189,86.72077718118588,395.35830270469927,273.69208379387305,512.7619195651687,144.19092998605504,52.05602665686082,1.0689824253901649e15,9.34300362678497e14,1172.2607171837087,520.2447507041454
0.01936231946533683,1736.061102840212,89.21198368332236,411.89004137084095,288.48437479217233,542.5575229694794,152.84585699663342,55.20098136507429,1.0689834842295428e15,9.342999739999194e14,1215.996739808281,520.3392492236869
0.01952275737446781,1781.8778899214658,91.77343304064269,428.88788847366226,303.69362843283886,573.1925127523403,161.74398164511598,58.4338021408521,1.0689845730645678e15,9.342995743107309e14,1260.958865393033,520.4399339446569
0.019683195283598787,1822.3216993032322,94.39774585325642,446.3028703482907,319.276009297046,604.57852287478,170.859546130135,61.74505698889337,1.0689856887443131e15,9.342991647675879e14,1307.016666604385,520.5469653814877
0.019843633192729766,1856.828213749855,97.07668090587535,464.08029416013227,335.182564039348,636.6168759625489,180.1637942893939,65.12422186064582,1.0689868277498524e15,9.342987466622296e14,1354.0245601143845,520.6604845956007
0.020004071101860744,1884.9017418375463,99.8012234296911,482.16033365858095,351.359745686738,669.1996402280975,189.6252796947289,68.55979348686184,1.0689879862319465e15,9.342983214076438e14,1401.823366744472,520.78061118104
0.020164509010991722,1906.1300565223871,102.56169603114539,500.47876535454816,367.7500725559366,702.2109576530818,199.21025267487653,72.03943099763943,1.0689891600584098e15,9.342978905206796e14,1450.2422707540097,520.9074414983373
0.0203249469201227,1920.1971608176348,105.34788980252445,518.9678386295799,384.2929070270903,735.5286136739605,208.88311759231058,75.55012315399846,1.0689903448700929e15,9.342974556014966e14,1499.101134354194,521.0410472096697
0.02048538482925368,1926.8933140009638,108.14921209883812,537.5572564458048,400.92533329196505,769.0258062804857,218.6069481113734,79.07837670538044,1.0689915361439829e15,9.342970183104022e14,1548.2131053746934,521.1814741608827
0.020645822738384657,1926.1217770860126,110.95484658020844,556.1752374512906,417.5831079373356,802.5730618430954,228.34404511252285,82.61042026323467,1.068992729261541e15,9.342965803427658e14,1597.3874404224764,521.3287416460886
0.020806260647515635,1917.901905652713,113.75392044956767,574.7496258329263,434.2016532487329,836.0402369750323,238.05651957767216,86.1324172317726,1.0689939195801115e15,9.342961434028056e14,1646.4324540931568,521.4828420787602
0.020966698556646613,1902.368418590263,116.53567341709507,593.2090126253241,450.7170607541355,869.2985409695792,247.70688138667472,89.63068083319672,1.0689951025050702e15,9.342957091771061e14,1695.1584977975956,521.643741080125
0.02112713646577759,1879.7668862714897,119.28962282904088,611.4838315619719,467.0670719707102,902.2225122333388,257.25861464169066,93.09188414874669,1.0689962735603339e15,9.342952793087336e14,1743.380870140321,521.8113779819398
0.02128757437490857,1850.4456928225345,122.0057196172524,629.5073940061228,483.1920046169594,934.6918847568921,266.6767209016414,96.50325837855941,1.06899742845495e15,9.342948553727946e14,1790.9225646685009,521.9856667271845
0.021448012284039548,1814.8449166169826,124.67449023807575,647.2168308992127,499.0355955962248,966.5932867997872,275.92821349767536,99.85277317855802,1.0689985631437058e15,9.342944388541865e14,1837.6167698686452,522.1664971395688
0.021608450193170526,1773.4827256383408,127.28716053224535,664.5539147278079,514.5457365892998,997.821723101421,284.98254876210547,103.12929390632895,1.0689996738800149e15,9.342940311281849e14,1883.309049761385,522.353736521718
0.021768888102301504,1726.939988939529,129.83575838849728,681.4657408221713,529.6750837433485,1028.2818033160436,293.81198332007466,106.32271182066839,1.0690007572597574e15,9.34293633444352e14,1927.8591502315114,522.5472315330078
0.02193002242984491,1675.613085563764,132.32378261479113,697.9755226072634,544.4443889238761,1058.0152366076593,302.4285168497879,109.4372941897431,1.0690018147557551e15,9.342932452620355e14,1971.3273510025372,522.7476896027531
0.02209566252058831,1618.76360483964,134.80000898669857,714.4069139599479,559.1431561709702,1087.6047076431857,311.0008250586991,112.53386478479231,1.0690028670797181e15,9.342928589784386e14,2014.5640009004665,522.9599488212218
0.022269850461787553,1555.3123720146136,137.30887486184656,731.054770587719,574.0350885677221,1117.5807748151663,319.6822421279314,115.66751155256289,1.0690039330840065e15,9.342924676733034e14,2058.3412635771833,523.1896950556436
0.022462754205461694,1481.6701847403394,139.96725559490253,748.6945992387095,589.8137670586937,1149.3389356352507,328.8761313486414,118.98319545224683,1.0690050623666352e15,9.342920531403865e14,2104.6905508132177,523.4516155713592
0.022657959973528527,1404.650390151955,142.5237496470389,765.658183997356,604.9868772939916,1179.875050671507,337.71213898567703,122.16649564398817,1.0690061480769459e15,9.34291654602043e14,2149.2219565820737,523.7242880712247
0.02285316574159536,1326.209560451602,144.94238325067582,781.7068183694789,619.3408958612447,1208.7593441665708,346.0658320207615,125.17252626500638,1.06900717492379e15,9.342912776712632e14,2191.308169515483,524.0042169547496
0.023048371509662192,1247.353668782687,147.22154528844104,796.8298136495637,632.866269574577,1235.972625236051,353.9317028427356,127.99934121567803,1.0690081422190819e15,9.342909226005976e14,2230.921621626962,524.290978158995
0.023243577277729025,1168.981018444233,149.36131328154303,811.0276875693543,645.5634748233591,1261.5159159884774,361.31012904214566,130.64714407040853,1.0690090499957788e15,9.342905893779208e14,2268.0645211283727,524.5841457212937
0.023438783045795858,1091.8724120797901,151.3632529961481,824.3108343756229,657.441827173786,1285.4080518022536,368.206673850298,133.11803184721867,1.069009898922316e15,9.342902777578408e14,2302.765309811803,524.8832965666944
0.02363398881386269,1016.6873231089229,153.23020607571652,836.698115448708,668.5182198756082,1307.683138416791,374.6313450098356,135.41572369265216,1.0690106902119261e15,9.34289987294986e14,2335.0749105629516,525.1880146674222
0.023829194581929523,943.965135428954,154.9660755298703,848.2154357012406,678.8158496624479,1328.3879835114622,380.5978463401667,137.5452869987031,1.0690114255310465e15,9.342897173776261e14,2365.0629383681257,525.4978945540573
0.024024400349996356,874.1304074181531,156.5756171415058,858.8943592574701,688.3629777271576,1347.5795992672472,386.1228500899891,139.5128712105117,1.0690121069102505e15,9.342894672603681e14,2392.814016936891,525.8125441851319
0.02421960611806319,807.5011087760578,158.06424298454363,868.770805507939,697.1917626502279,1365.3228500259472,391.22531164939255,141.32545719913432,1.0690127366603512e15,9.34289236094952e14,2418.424310062045,526.1315872032949
0.02441481188613002,744.2988478148668,159.43784143389863,877.8838546169544,705.337191303545,1381.6882974834316,395.9258418795769,142.99062776510252,1.069013317295547e15,9.342890229584626e14,2441.9983448809744,526.4546646220548
0.024610017654196854,684.6602261493296,160.70261640908194,886.274680675427,712.8361240097584,1396.750276218648,400.2461465997573,144.51636274836468,1.069013851464779e15,9.342888268785259e14,2463.6461752636815,526.7814359977388
0.024805223422263687,628.6486037695282,161.8649471908992,893.9856213877936,719.7264619105835,1410.5852155778848,404.20853788371437,145.9108604344103,1.0690143418918735e15,9.342886468552814e14,2483.4809088232355,527.1115801473359
0.02500042919033052,576.2657111910678,162.93126901670263,901.0593856560183,726.0464377619562,1423.270210359537,407.83551786602857,147.1823855025474,1.069014791324557e15,9.342884818800974e14,2501.6166010464576,527.4447954751025
0.025195634958397353,527.4626928529813,163.90797379409923,907.5383946795482,731.8340262331133,1434.8818323843784,411.1494327419057,148.33914266088235,1.0690152024920602e15,9.342883309511329e14,2518.1665047837405,527.7807999699967
0.025390840726464185,482.1502981507259,164.80132965620405,913.4642480967143,737.1264661232896,1445.4951676539279,414.1721924957604,149.3891743282591,1.0690155780707698e15,9.342881930859461e14,2533.24165246791,528.1193309329868
0.025586046494531018,440.20804858972053,165.6174176815676,918.8773040388385,741.9598845343761,1455.1830590131208,416.9250505010751,150.340280215499,1.0690159206572069e15,9.342880673314132e14,2546.949741389419,528.4601444887331
0.02578125226259785,401.49229987931346,166.3620838813047,923.8163605043369,746.3690117278437,1464.0155315941577,419.42843636666885,151.1999563788607,1.0690162327475252e15,9.34287952771254e14,2559.39428847655,528.8030149306727
0.025976458030664683,365.8431869857739,167.04090447643526,928.3184249324718,750.386974922178,1472.0593773679375,421.7018351289067,151.97535121889706,1.0690165167226858e15,9.342878485314735e14,2570.674019639077,529.1477339426355
0.026171663798731516,333.09049027162627,167.65916251423562,932.4185590275761,754.0451594404713,1479.3778754394864,423.7637059807604,152.67323593217878,1.0690167748384692e15,9.342877537840279e14,2580.882459200323,529.4941097341487
0.02636686956679835,303.05849466015036,168.22183397207758,936.1497865461322,757.3731262100508,1486.0306259181964,425.6314340774592,153.29998705164425,1.0690170092195446e15,9.342876677490019e14,2590.1076867114,529.8419661208166
0.02656207533486518,275.56993431301555,168.73358164461143,939.5430527371803,760.3985754915843,1492.0734769589742,427.3213094734333,153.8615789002383,1.0690172218568575e15,9.342875896955672e14,2598.432231050515,530.1911415757737
0.026757281102932014,250.44912554059675,169.19875528437476,942.6272252828046,763.1473477500682,1497.5585266569262,428.84852785364546,154.36358400545296,1.0690174146076902e15,9.342875189419608e14,2605.9330747916943,530.5414882733171
0.026952486870998847,227.52439322951543,169.62139665110593,945.4291278145015,765.6434536802385,1502.5341836959121,430.22720836888743,154.8111797591621,1.0690175891978168e15,9.34287454854693e14,2612.6817451010434,530.892871141478
0.02714769263906568,206.62989323013497,170.0052483096871,947.9735983066553,767.9091264957674,1507.045272862323,431.47042452905293,155.2091598430813,1.0690177472252604e15,9.342873968471688e14,2618.744470681656,531.2451669365082
0.027342898407132513,187.60692673937504,170.3537651928567,950.283565817789,769.9648906383424,1511.1331736453828,432.5902447232955,155.5619491652555,1.0690178901652295e15,9.342873443778752e14,2624.182387401525,531.5982633490238
0.027538104175199345,170.30483417998795,170.67012810762535,952.3801401306388,771.8296420297216,1514.8359820944822,433.5977795039847,155.87362126084304,1.0690180193758854e15,9.342872969482655e14,2629.051778114368,531.9520581488275
0.027733309943266178,154.58154649829893,170.95725851094147,954.2827098151025,773.5207358607455,1518.1886878594712,434.50323328287556,156.1479172976192,1.0690181361046502e15,9.342872541004414e14,2633.4043347727124,532.3064583731754
0.02792851571133301,140.30386195753653,171.21783400946939,956.0090450963035,775.0540786793961,1521.2233598881078,435.3159585390097,156.38826599165878,1.0690182414948262e15,9.342872154147256e14,2637.28743321611,532.6613795614239
0.028123721479399844,127.34750692637436,171.45430415038658,957.575402653597,776.4442222055461,1523.9693355963439,436.0445110287104,156.59780388162457,1.069018336592337e15,9.342871805071858e14,2640.7444129957794,533.0167450375181
0.028319066983005434,115.58902465461027,171.6690524517566,958.9975988050414,777.7053154223433,1526.455099828519,436.6971460775987,156.779516150807,1.0690184224107096e15,9.342871490057815e14,2643.816924595198,533.3727400114617
0.028516514035147104,104.82201912286054,171.86594164153868,960.3012387829625,778.8601581551144,1528.7260493808333,437.2863770430542,156.9374129802511,1.069018500540263e15,9.342871203267506e14,2646.56601453037,533.7328817224956
0.02871701160351536,94.93434631928062,172.04709184359436,961.5003784155339,779.9212740403169,1530.8071575092083,437.81913646462823,157.07375823292958,1.0690185718577159e15,9.342870941482734e14,2649.0256768372974,534.0988530304624
0.028922028107126546,85.81182921906294,172.21464829206695,962.6092321894131,780.9012969672798,1532.7234690751884,438.30218608195963,157.19060150270238,1.0690186372348826e15,9.342870701503312e14,2651.2284272679635,534.4732915104347
0.029132991754613195,77.3673594217814,172.37025561736488,963.6386928982579,781.8098899633263,1534.494051219838,438.74055980726627,157.28937224805668,1.0690186973310362e15,9.342870480909241e14,2653.1980853430514,534.8587662129958
0.0293518577447886,69.5164221085961,172.5155132373914,964.5993451730376,782.6564079874416,1536.1371972008924,439.138871759614,157.37119304360442,1.0690187527702922e15,9.342870277409582e14,2654.9557269829274,535.2588112375086
0.029581399279412515,62.17444723842233,172.65203414578147,965.5018511607238,783.4502253654978,1537.6710021601348,439.50137701767517,157.4368174292179,1.0690188041579564e15,9.34287008878246e14,2656.519651800976,535.6784556324759
0.029826577293399048,55.23014657790895,172.78195918745854,966.3603425048703,784.2036882725295,1539.1189183137978,439.833086456077,157.48663914718537,1.0690188522589098e15,9.342869912220272e14,2657.909416102782,536.1267239879345
0.030099931141263,48.4516083170393,172.90977754457055,967.20441929643,784.9425256389129,1540.5291807874462,440.14344361368677,157.52046810476227,1.0690188986127732e15,9.342869742071674e14,2659.1581059569858,536.6264831821657
0.03049650013692274,40.165490696181706,173.06788088186724,968.247590749048,785.852042971636,1542.247817287978,440.49830627929964,157.53473304689874,1.0690189541914465e15,9.342869538063218e14,2660.487332954813,537.3513269482106
0.030747376175893935,35.73215469146201,173.15363192479404,968.8128287455166,786.3426599360073,1543.1641811054067,440.6730045972776,157.5255984900061,1.0690189832593088e15,9.342869431366726e14,2661.0765296138156,537.8096895873103
0.031043609232915867,31.18318106799618,173.24278525139965,969.3999487254304,786.8500904131075,1544.1012937849491,440.8370608506078,157.49942708528903,1.0690190124155096e15,9.342869324346718e14,2661.5588835442463,538.3506728151024
0.031339842289937796,27.276958948686236,173.3205951527594,969.9117866861063,787.2901340879946,1544.9025554175462,440.96153950228154,157.45884890682456,1.0690190367282298e15,9.342869235105886e14,2661.841332046541,538.8913339497267
0.031636075346959724,23.922344696002412,173.38866398051823,970.3589767901565,787.6723097840794,1545.587156440149,441.0520367668827,157.40591517023248,1.0690190568816521e15,9.342869161132766e14,2661.952221185432,539.4316252117318
0.03193230840398165,21.04104753064464,173.44836675638885,970.7506445032244,788.0047858649356,1546.1715646979553,441.1133549152259,157.3423860731148,1.0690190734628935e15,9.342869100272205e14,2661.915875452069,539.9715056690982
0.03222854146100358,18.5658653041059,173.5008833010699,971.0946198206741,788.294571097192,1546.669910233737,441.1496144847759,157.26977192612142,1.0690190869757215e15,9.342869050674999e14,2661.7531661477824,540.5109402653686
0.03252477451802551,16.439145222612975,173.5472259278266,971.3976210587009,788.5476791650245,1547.0943169569462,441.1643509987493,157.18936860509424,1.0690190978523811e15,9.342869010754492e14,2661.482001296672,541.0498989854063
0.03282100757504744,14.611446309920701,173.58826327425257,971.6654130160975,788.7692702433255,1547.4551880616918,441.160598197362,157.1022880589347,1.0690191064637689e15,9.342868979149216e14,2661.117747236451,541.5883561396802
0.03311724063206937,13.040381016225563,173.6247407839666,971.9029429029788,788.9637726696766,1547.7614513228025,441.14095956880504,157.0094845286101,1.0690191131281795e15,9.342868954690792e14,2660.6735909430345,542.1262897504776
0.0334134736890913,11.689614680442553,173.6572982908917,972.114457040515,789.1349874041217,1548.020769691228,441.10766976099546,156.91177705694244,1.0690191181188136e15,9.34286893637637e14,2660.1608510979045,542.663681025672
0.033709706746113226,10.528003226525922,173.68648510371509,972.3036009703777,789.2861776387001,1548.2397219506686,441.06264726281785,156.8098687982758,1.0690191216702191e15,9.342868923344988e14,2659.589244932809,543.2005139076255
0.034005939803135155,9.528851313230284,173.71277293783416,972.4735052788204,789.4201456199256,1548.4239575949528,441.0075395678696,156.70436357268815,1.0690191239838121e15,9.342868914857295e14,2658.967116996288,543.7367746865243
0.03430217286015708,8.669275023419875,173.7365669968083,972.6268591397801,789.5392984783708,1548.5783295432827,440.94376187553354,156.59578005140588,1.0690191252326092e15,9.342868910278194e14,2658.301635185081,544.2724516689417
0.03459840591717901,7.929654986773597,173.75821546500194,972.7659733137041,789.6457046199108,1548.7070078274185,440.87253024331756,156.4845639084286,1.0690191255652805e15,9.342868909061956e14,2657.5989586698533,544.807534893715
0.03489463897420094,7.293167526707805,173.77801763749363,972.8928341024625,789.7411420216263,1548.8135769583357,440.79488998001193,156.37109822776773,1.0690191251096211e15,9.342868910739476e14,2656.8643817145307,545.3420158883507
0.03519087203122287,6.745382980879815,173.79623088209107,973.0091495534241,789.8271395898162,1548.9011193058398,440.71173996012806,156.25571241571407,1.0690191239755238e15,9.342868914907366e14,2656.102456835981,545.8758874601376
0.0354871050882448,6.27392175327786,173.81307660105,973.1163890249746,789.9050125757402,1548.9722864983335,440.6238534449334,156.13868983267054,1.0690191222575241e15,9.342868921218611e14,2655.317100268789,546.4091435169806
0.03578333814526673,5.868159913739982,173.82874533643525,973.2158170687351,789.9758929041556,1549.029360566588,440.5318959127655,156.02027432879657,1.0690191200369814e15,9.342868929374561e14,2654.5116822813443,546.9417789136866
0.036079571202288656,5.518977273456598,173.8434011425868,973.3085224478557,790.04075514808,1549.0743063101377,440.4364403298019,155.9006758415011,1.0690191173839444e15,9.342868939118088e14,2653.6891045272164,547.473789320048
0.036375804259310585,5.218541842137516,173.85718533148625,973.3954429935031,790.100438778263,1549.1088161533373,440.33798023075616,155.78007519020355,1.0690191143587515e15,9.342868950227702e14,2652.851866303283,548.0051711075956
0.03667203731633251,4.960125425580112,173.87021968160784,973.4773869007142,790.1556672254757,1549.1343485759376,440.2369409258513,155.6586281843124,1.0690191110134006e15,9.342868962512535e14,2652.0021213169816,548.5359212523463
0.03696827037335444,4.7379458636383704,173.88260918776817,973.5550509780428,790.2070642160963,1549.1521610465086,440.133689104773,155.53646914363958,1.069019107392723e15,9.34286897580802e14,2651.1417263338426,549.0660372512542
0.03726450343037637,4.547032050270933,173.89444441827382,973.6290362910039,790.2551677748431,1549.1633382527355,440.02854106914475,155.41371391611565,1.0690191035353904e15,9.342868989972206e14,2650.272282878113,549.5955170504093
