t,n_rel,C1,C2,C3,C4,C5,C6,I,X,T_f,T_c
0.0,0.0625,45.74092741935484,123.4118852459016,30.349099099099092,22.55502491694352,1.7338267543859651,0.23982558139534885,1.0689655172413794e15,9.343065693430659e14,450.0,520.0
0.0006104847112286811,0.09990893064052496,45.741025254977394,123.41253451634634,30.34968017207705,22.55619591289297,1.7341676207241477,0.23995002571013985,1.0689654985059809e15,9.343065762205052e14,450.08255041554054,519.9626596361966
0.0008783561001727851,0.12073067140989932,45.741140879743085,123.41330183946431,30.35036688935487,22.5575797661836,1.7345703961605408,0.24009702985921247,1.0689654903162149e15,9.343065792268262e14,450.12001316472464,519.9463082422446
0.0012715715887738036,0.1574304885726449,45.74141179106938,123.41509968957395,30.351975860611322,22.560822033577118,1.7355139590155753,0.24044131954941073,1.0689654783374461e15,9.343065836240241e14,450.1767434750297,519.9223425730881
0.0016647870773748219,0.20299607842979056,45.741828909679874,123.41786780826384,30.354453135918448,22.565813894224274,1.7369665049640983,0.24097117999013173,1.0689654664211082e15,9.343065879983045e14,450.23599522451514,519.8984215547664
0.00205800256597584,0.2595701423203742,45.74242755688705,123.42184059289819,30.358008464881433,22.572977911875178,1.7390508715029342,0.24173132144926257,1.0689654545822836e15,9.343065923441309e14,450.2983892621651,519.8745461112236
0.0024512180545768585,0.32981324953167596,45.74325159057698,123.42730909078529,30.36290229009967,22.582838776941085,1.7419195839865975,0.24277726008706282,1.0689654428397001e15,9.343065966546288e14,450.3646964711683,519.850717403824
0.0028444335431778768,0.41702895700819326,45.74435546834046,123.43463469041566,30.369457998720904,22.59604798860935,1.7457620306303245,0.2441779295391122,1.0689654312166114e15,9.343066009212621e14,450.43587402941387,519.8269368887127
0.003237649031778895,0.5253191224855704,45.74580680901037,123.44426612019647,30.378077133696003,22.613414499602982,1.7508133708316538,0.24601892339783346,1.0689654197418912e15,9.343066051334319e14,450.51311042969974,519.8032063880383
0.0036308645203799133,0.6597766744878314,45.74768957284245,123.45676055259385,30.389258278742634,22.635942762032677,1.7573655949611964,0.24840652079169204,1.068965408451391e15,9.343066092779772e14,450.597881372869,519.7795281783888
0.004024080008980932,0.8267248368434235,45.750108009480556,123.47280980340415,30.40362050266567,22.664879958575774,1.7657812542914129,0.2514726838475305,1.0689653973896262e15,9.343066133385579e14,450.69201915507625,519.7559051005906
0.00441729549758195,1.0340139463289888,45.75319155864029,123.49327285340262,30.42193246123261,22.70177463142216,1.7765105042088545,0.2553812611279735,1.0689653866118685e15,9.343066172948844e14,450.7977987994547,519.7323406960353
0.004810510986182969,1.2913896410862493,45.757100932736506,123.51921621354344,30.445148517820233,22.748549451304292,1.7901122578867819,0.26033568719918615,1.0689653761867432e15,9.343066211217655e14,450.91804496087843,519.7088393759279
0.005203726474783988,1.6109494441494863,45.762035665437615,123.55196401826205,30.474453569214578,22.807591524008938,1.8072804380216063,0.26658853779390834,1.0689653661994526e15,9.343066247879251e14,451.05626459486797,519.6854066313948
0.0055969419633850066,2.0077087509193707,45.768243477746466,123.5931601801469,30.511318664477585,22.881864440693736,1.8288765493834074,0.2744533856203184,1.068965356755775e15,9.343066282545336e14,451.2168115700372,519.6620492942963
0.005990157451986025,2.500302104209823,45.776031896582296,123.64484549253409,30.557569999898885,22.97504727576975,1.8559700848749598,0.2843195073959953,1.0689653479870266e15,9.343066314733872e14,451.405090868748,519.6387758609426
0.006383372940587044,3.111851580863323,45.785782663453915,123.70955324754898,30.61547448241325,23.09170696372957,1.8898886346458916,0.29667012256486114,1.0689653400562136e15,9.34306634384649e14,451.62781182403046,519.6155968938305
0.006776588429188063,3.8710413159942827,45.797969596816756,123.79042777329154,30.687845802107027,23.237511993703745,1.9322800059866676,0.31210500362941096,1.0689653331656601e15,9.343066369140498e14,451.89330205518905,519.5925255201173
0.0071698039177890815,4.813445865039287,45.81318072597195,123.89137131758623,30.778175870507912,23.41949720603247,1.9851891981793421,0.33136849326668133,1.0689653275664581e15,9.343066389694175e14,452.2118964754916,519.5695780499955
0.0075630194063901,5.9831704605897045,45.832145702523995,124.0172259543647,30.89079759869284,23.646391726110142,2.051153730785818,0.3553842015154602,1.0689653235701744e15,9.343066404363819e14,452.59641905184196,519.5467747435922
0.007956234894991119,7.43487344452968,45.85576972381299,124.17399870443616,31.03108634554301,23.929024803110906,2.133321618068451,0.3852979453461079,1.068965321563334e15,9.343066411730561e14,453.0627790098252,519.524140761744
0.008349450383592137,9.236255357138594,45.885175478266206,124.36913989084678,31.205709002636908,24.28082761734758,2.2355972403063444,0.4225308415573134,1.0689653220253328e15,9.34306641003462e14,453.6307080189271,519.501707344224
0.008781878182636402,11.721532711749349,45.92585903476493,124.6391222591929,31.447303203887515,24.767552928310952,2.3770954893008476,0.47404103543552806,1.0689653260969435e15,9.343066395088418e14,454.40189116476694,519.4773149061552
0.009214305981680668,14.870935282953505,45.977547301593894,124.98213349939232,31.754247076056085,25.385932654797383,2.556865529945762,0.5394817833672829,1.0689653348676405e15,9.343066362892682e14,455.36642890175756,519.4532768953919
0.009574125420078067,18.123048272277867,46.03103681598291,125.33709802356736,32.071887074342776,26.025859839795203,2.742897965485237,0.6072008337233313,1.0689653466407589e15,9.343066319675584e14,456.3531609355072,519.4336036829055
0.009933944858475466,22.080998685987876,46.09626045134373,125.76993188445654,32.45920817495217,26.806167395752976,2.9697385494020114,0.6897734317994191,1.0689653634244271e15,9.343066258065628e14,457.54608379650773,519.4142909484804
0.010246015128363891,26.201552184472675,46.164285863643485,126.22135869943739,32.86316693233688,27.619992502711085,3.2063214727612195,0.7758912009782002,1.0689653828731349e15,9.343066186672778e14,458.78203210062276,519.3978878165722
0.010558085398252317,31.083918787419133,46.24502923064837,126.75718370511778,33.34264907415996,28.585967721453315,3.4871337300207466,0.8781075829844335,1.0689654077524968e15,9.343066095344941e14,460.24147073135043,519.381865110954
0.010836629764667434,36.19735348679088,46.3297434122421,127.31935957276423,33.845711023969,29.599446300351318,3.7817540478451313,0.985349068347553,1.0689654353586086e15,9.343065994007682e14,461.7663350590053,519.367938679478
0.011115174131082551,42.142011072821205,46.428407696088904,127.97411032998968,34.431613201518694,30.77981536679631,4.124888396670735,1.1102485017135955,1.0689654689215102e15,9.343065870804086e14,463.5363489356929,519.3544230586947
0.011393718497497669,49.04970989268204,46.54328589109564,128.736458932243,35.113798804525,32.15415754989049,4.524409364282494,1.2556711841379744,1.0689655094078644e15,9.343065722185701e14,465.5912974202848,519.3413824041995
0.011639605305685046,56.06831948388418,46.660253203405674,129.5126711648137,35.80839000344469,33.553491124136166,4.931193886102269,1.4037365903281496,1.0689655517907631e15,9.343065566605436e14,467.67872322313576,519.3303246422271
0.011885492113872423,64.07369837830322,46.793959186996865,130.39996361054003,36.60238074702228,35.153075273409435,5.396189465021026,1.5729889909473913,1.068965601321191e15,9.34306538478784e14,470.0603080428331,519.3197539260799
0.0121313789220598,73.1993288371688,46.946751699117684,131.41391697559465,37.50971330910397,36.980997951946605,5.927560780543312,1.7663998800702583,1.0689656590016998e15,9.343065173052719e14,472.7773125262306,519.3097375535577
0.012351698630826606,82.45022135344236,47.102046692876044,132.44447710138573,38.4319060858716,38.83885683156984,6.467632714402759,1.9629762571528582,1.0689657185371762e15,9.343064954508341e14,475.53497902343753,519.3012962390919
0.012572018339593411,92.840665844452,47.276955684912004,133.60519848805035,39.470572851715886,40.93136388360664,7.0759139835222085,2.1843780438079117,1.068965786447968e15,9.343064705219651e14,478.6373334495942,519.2934238488182
0.012792338048360217,104.50312558414785,47.473887322407606,134.91206524383097,40.64001682843689,43.287334066061504,7.760780392033152,2.433653407827228,1.0689658637625848e15,9.343064421411168e14,482.126702637824,519.2861904878076
0.013012657757127023,117.58331256936415,47.69552820734195,136.38290601871867,41.9561917925199,45.938907435465715,8.531574175510274,2.7142021503293896,1.0689659516282255e15,9.343064098871729e14,486.05029690695017,519.2796748411515
0.013209368732107535,130.58966149382397,47.916728893392275,137.85082545860138,43.26975216831196,48.585211324207435,9.300833446385395,2.994190182287416,1.068966040032056e15,9.343063774356704e14,489.96308608976943,519.2745355418442
0.013406079707088047,144.97673588922663,48.16236065778935,139.4808729082926,44.72839148265577,51.52378943141443,10.15505143332171,3.305098257015381,1.0689661388681319e15,9.343063411546742e14,494.30520481866307,519.2701085204841
0.01360279068206856,160.87747117537637,48.43500547705981,141.29018269565037,46.347442151032624,54.785529778124115,11.1032061085069,3.6501933461097504,1.0689662492389771e15,9.343063006394681e14,499.122021424894,519.2664711313992
0.013799501657049072,178.43435982611607,48.73749116324509,143.2975205385279,48.14369639152181,58.40426112598916,12.155130058599276,4.033053285781265,1.0689663723520889e15,9.343062554468016e14,504.46322232163163,519.2637088631226
0.013996212632029584,197.7993331174282,49.07290835128809,145.52339627324025,50.135507090289195,62.41695613842699,13.321569487081485,4.4575882075336875,1.0689665095271924e15,9.343062050922271e14,510.3831099820833,519.2619161029329
0.014171832723565711,216.7467137126503,49.40292670200778,147.7134443428636,52.09525675738166,66.36505695116836,14.469226876952973,4.875282952447049,1.0689666450456731e15,9.343061553457729e14,516.2053532463141,519.2612193032476
0.014347452815101839,237.3837128336831,49.76447184600984,150.11270838782139,54.242220937099525,70.69031440354036,15.726512400135526,5.332872469939055,1.0689667940263281e15,9.343061006575942e14,522.5815806970215,519.261459261087
0.014523072906637966,259.8353207873138,50.160335566659484,152.73971500360068,56.59297774706272,75.42612534483804,17.103132339990026,5.833888018753451,1.0689669576612721e15,9.343060405900881e14,529.5608377178775,519.2627243774792
0.014698692998174093,284.2304314519727,50.59351208382454,155.61433416691978,59.16530735761276,80.60830797426232,18.609496449042904,6.382116578181381,1.0689671372290619e15,9.343059746739201e14,537.1957233437108,519.2651108192634
0.01487431308971022,310.70072507338443,51.06720342498281,158.7578148760195,61.97822387182923,86.27516600701063,20.25673652523653,6.981607547536332,1.0689673340969904e15,9.343059024071824e14,545.5424838607205,519.2687230690585
0.015049933181246348,339.3792219462295,51.584822759977904,162.1928072768935,65.05199511040144,92.46752846319815,22.05671788879805,7.636676851036248,1.0689675497225108e15,9.343058232548714e14,554.6610704809275,519.2736744867163
0.015225553272782475,370.3984571152826,52.14999513544994,165.94336753277045,68.40814695193014,99.228758330416,24.02204179595906,8.351907731857999,1.0689677856535505e15,9.343057366487722e14,564.6151511599793,519.2800878759905
0.015382399976088297,400.18650811562435,52.69807315811203,169.58048675524452,71.66278482353563,105.78546906560359,25.927902492656344,9.045486717217853,1.0689680148626311e15,9.343056525101936e14,574.266282067997,519.2871596375556
0.015539246679394119,432.03408877965546,53.29000538259309,173.5086276742248,75.17783775239745,112.86679277766689,27.986238042059693,9.794541157556337,1.0689682627978071e15,9.343055614976078e14,584.6878680501437,519.2956050181491
0.01569609338269994,466.02477079162395,53.92878344858995,177.74764304444793,78.9710701015115,120.50851393619168,30.207445975816768,10.602851629566551,1.0689685307365381e15,9.343054631420842e14,595.9324375784012,519.305532748699
0.01585294008600576,502.2346927385008,54.61751292376439,182.31814163060565,83.06092261690794,128.74777904290715,32.60231897292929,11.474341897543356,1.0689688200049331e15,9.34305356956835e14,608.0545132114225,519.3170588618989
0.016009786789311583,540.7301370655932,55.359401035086655,187.24140678604337,87.46643954934488,137.62294972110433,35.182002039071456,12.413063234925687,1.0689691319725116e15,9.343052424391368e14,621.1103947744145,519.3303069486343
0.016166633492617405,581.5648000454776,56.157740733158704,192.5392906960431,92.2071739974158,147.1734119195568,37.95793691557861,13.423174087167185,1.0689694680454e15,9.343051190728291e14,635.1578779541037,519.3454083802097
0.016323480195923227,624.7767567653161,57.01589065276426,198.2340813873143,97.30306887838067,157.43933600524946,40.94179219848168,14.508914522388366,1.0689698296577742e15,9.343049863314562e14,650.2559006271038,519.3625024870016
0.01648032689922905,670.3851348941988,57.93725054377676,204.3483396775511,102.7743109977136,168.46138264972973,44.14537768615749,15.674574930373673,1.068970218261369e15,9.343048436821169e14,666.4641094339522,519.3817366831197
0.01663717360253487,718.3865257097132,58.925231776256645,210.9047034360281,108.64115586480074,180.28034976963,47.58054157792126,16.924458468523035,1.0689706353128839e15,9.343046905900881e14,683.8423396367203,519.4032665256717
0.016794020305840693,768.7511786823152,59.98322257641859,217.92565687693812,114.92372121614802,192.93675641469443,51.25904933028705,18.26283682085128,1.0689710822591386e15,9.343045265242746e14,702.4500022316388,519.4272556963333
0.016950867009146515,821.4190468014192,61.11454773056124,225.43326314082373,121.64174768508467,206.47036045931748,55.192443258032924,19.69389893865235,1.0689715605198674e15,9.343043509635244e14,722.3453737073753,519.4538758921905
0.017107713712452337,876.2957735068364,62.32242260622901,233.44885916390683,128.81432572323044,220.91960829643926,59.391882358256545,21.221692574340057,1.0689720714680851e15,9.343041634038358e14,743.5847858183769,519.4833066123309
0.01726456041575816,933.2487379726775,63.609901487418,241.99271281426792,136.45958875531574,236.32101649872615,63.867962349818214,22.850058607804947,1.0689726164080275e15,9.343039633664564e14,766.2217153443544,519.5157348264707
0.01742140711906398,992.1033026105918,64.97982040604136,251.08364350422664,144.59437365011982,252.70848763113744,68.63051656661823,24.58255840054115,1.0689731965507394e15,9.343037504068426e14,790.3057770753913,519.5513545121228
0.017578253822369803,1052.6394335999153,66.43473487594338,260.73860897530824,153.2338509211252,270.11256508091867,73.68839912383667,26.42239469780631,1.0689738129874876e15,9.34303524124421e14,815.8816272113515,519.5903660475259
0.017735100525675625,1114.5888901306962,67.97685319695482,270.97226268560877,162.39112862183092,288.5596348972975,79.04925268619105,28.37232693119779,1.0689744666612816e15,9.343032841730408e14,842.9877889669301,519.6329754488579
0.017891947228981447,1177.633198506959,69.6079662902589,281.7964881789684,172.07683564544865,308.07108614914046,84.71926419053203,30.43458214743855,1.0689751583369125e15,9.343030302719734e14,871.6554173493195,519.6793934422191
0.01804879393228727,1241.4026405505608,71.32937534448199,293.21991892666034,182.2986920281826,328.66244511630686,90.70291298309303,32.61076319340704,1.0689758885700589e15,9.343027622172524e14,901.9070256792297,519.7298343635961
0.01820564063559309,1305.4764888560046,73.14181888210557,305.2474543234949,193.06107581625776,350.34250258185557,97.00271698145777,34.90175620681368,1.0689766576761428e15,9.343024798931058e14,933.7552022404776,519.7845148835044
0.018362487338898913,1369.3847113252812,75.04540118134251,317.87978468063983,204.3645979902348,373.1124573879768,103.61898360469459,37.30763987519604,1.0689774656997661e15,9.34302183283175e14,967.2013511744816,519.843652557307
0.018519334042204735,1432.611341283356,77.03952428866565,331.11294004863544,216.20569872205155,396.9651030088457,110.54957325943083,39.82759930653167,1.0689783123856799e15,9.343018724811725e14,1002.2344970160278,519.9074642072524
0.018678523983855305,1495.513392026624,79.15461601828193,345.1488393734584,228.76504671053658,422.26433231612873,117.90016027809021,42.50001086780128,1.0689792106548919e15,9.343015427440645e14,1039.3885916955194,519.977228638685
0.018848419077441027,1560.541333465366,81.51068304911513,360.7838512275415,242.75521690053753,450.445456824923,126.08766438785216,45.476367511874116,1.0689802114944618e15,9.343011753555299e14,1080.7705229879816,520.0574866330159
0.01904546765558738,1632.227546277035,84.36584233758096,379.7308463879086,259.7088424887645,484.59555184990967,136.0087382880373,49.082430275437545,1.0689814246175399e15,9.343007300421054e14,1130.911075021669,520.1584081418221
0.019201881556205853,1685.488109551189,86.72077718118588,395.35830270469927,273.69208379387305,512.7619195651687,144.19092998605504,52.05602665686082,1.0689824253901649e15,9.34300362678497e14,1172.2607171837087,520.2447507041454
0.01936231946533683,1736.061102840212,89.21198368332236,411.89004137084095,288.48437479217233,542.5575229694794,152.84585699663342,55.20098136507429,1.0689834842295428e15,9.342999739999194e14,1215.996739808281,520.3392492236869
0.01952275737446781,1781.8778899214658,91.77343304064269,428.88788847366226,303.69362843283886,573.1925127523403,161.74398164511598,58.4338021408521,1.0689845730645678e15,9.342995743107309e14,1260.958865393033,520.4399339446569
0.019683195283598787,1822.3216993032322,94.39774585325642,446.3028703482907,319.276009297046,604.57852287478,170.859546130135,61.74505698889337,1.0689856887443131e15,9.342991647675879e14,1307.016666604385,520.5469653814877
0.019843633192729766,1856.828213749855,97.07668090587535,464.08029416013227,335.182564039348,636.6168759625489,180.1637942893939,65.12422186064582,1.0689868277498524e15,9.342987466622296e14,1354.0245601143845,520.6604845956007
0.020004071101860744,1884.9017418375463,99.8012234296911,482.16033365858095,351.359745686738,669.1996402280975,189.6252796947289,68.55979348686184,1.0689879862319465e15,9.342983214076438e14,1401.823366744472,520.78061118104
